StandortID,KaboStatus,AktStandorttyp,x_200,y_200,Gemeinde,periode,p.dat,param_txt,einheit,WertOB,WertOB_tab,Klasse_OB,WertUB,WertUB_tab,Klasse_UB
16219,NS,Acker,2701400,1240000,Gossau,6,2022-06-29,Quecksilber,ppm,0.09,0.09,0,0.04,0.04,0
1631,NS,Acker,2705000,1240400,Hinwil,2,2000-08-08,Quecksilber,ppm,NA,NA,NA,NA,NA,NA
1631,NS,Acker,2705000,1240400,Hinwil,3,2005-10-26,Quecksilber,ppm,NA,NA,NA,NA,NA,NA
1631,NS,Acker,2705000,1240400,Hinwil,4,2010-11-25,Quecksilber,ppm,NA,NA,NA,NA,NA,NA
1631,NS,Acker,2705000,1240400,Hinwil,5,2015-11-11,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
1631,NS,Acker,2705000,1240400,Hinwil,6,2020-11-13,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6398,NS,Wald,2697400,1263200,Winterthur,1,1995-09-19,Quecksilber,ppm,0.11,0.11,0,0.04,0.04,0
6398,NS,Wald,2697400,1263200,Winterthur,2,2000-07-19,Quecksilber,ppm,0,<0.15,-1,0.04,0.04,0
6398,NS,Wald,2697400,1263200,Winterthur,3,2005-10-27,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6398,NS,Wald,2697400,1263200,Winterthur,4,2010-09-02,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6398,NS,Wald,2697400,1263200,Winterthur,5,2015-09-24,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6398,NS,Wald,2697400,1263200,Winterthur,6,2024-02-29,Quecksilber,ppm,NA,NA,NA,NA,NA,NA
6399,NS,Wald,2694200,1269000,Henggart,1,1995-09-07,Quecksilber,ppm,0.09,0.09,0,0.05,0.05,0
6399,NS,Wald,2694200,1269000,Henggart,2,2000-07-25,Quecksilber,ppm,0.11,0.11,0,NA,NA,NA
6399,NS,Wald,2694200,1269000,Henggart,3,2005-09-06,Quecksilber,ppm,0,<0.15,-1,0.05,0.05,0
6399,NS,Wald,2694200,1269000,Henggart,4,2010-10-06,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6399,NS,Wald,2694200,1269000,Henggart,5,2015-07-09,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6400,NS,Wald,2695200,1263800,Winterthur,1,1995-09-19,Quecksilber,ppm,0.09,0.09,0,0.04,0.04,0
6400,NS,Wald,2695200,1263800,Winterthur,2,2000-10-21,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6400,NS,Wald,2695200,1263800,Winterthur,3,2005-11-23,Quecksilber,ppm,0,<0.15,-1,0.04,0.04,0
6400,NS,Wald,2695200,1263800,Winterthur,4,2010-09-02,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6400,NS,Wald,2695200,1263800,Winterthur,5,2015-05-13,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6400,NS,Wald,2695200,1263800,Winterthur,6,2024-03-07,Quecksilber,ppm,NA,NA,NA,NA,NA,NA
6401,HS,Wald,2697000,1264400,Seuzach,1,1995-09-19,Quecksilber,ppm,0.09,0.09,0,0.05,0.05,0
6401,HS,Wald,2697000,1264400,Seuzach,2,2000-10-12,Quecksilber,ppm,0.09,0.09,0,0.06,0.06,0
6401,HS,Wald,2697000,1264400,Seuzach,3,2005-11-16,Quecksilber,ppm,0,<0.15,-1,0.05,0.05,0
6401,HS,Wald,2697000,1264400,Seuzach,4,2010-06-17,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6401,HS,Wald,2697000,1264400,Seuzach,5,2015-11-11,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6401,HS,Wald,2697000,1264400,Seuzach,6,2020-09-03,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6402,NS,Wald,2698600,1263200,Winterthur,1,1995-09-19,Quecksilber,ppm,0.11,0.11,0,0.05,0.05,0
6402,NS,Wald,2698600,1263200,Winterthur,2,2000-07-19,Quecksilber,ppm,0.14,0.14,0,0.04,0.04,0
6402,NS,Wald,2698600,1263200,Winterthur,3,2005-10-27,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6402,NS,Wald,2698600,1263200,Winterthur,4,2010-06-17,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6402,NS,Wald,2698600,1263200,Winterthur,5,2015-11-18,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6402,NS,Wald,2698600,1263200,Winterthur,6,2024-04-11,Quecksilber,ppm,NA,NA,NA,NA,NA,NA
6403,NS,Wald,2702400,1265200,Wiesendangen,1,1995-09-20,Quecksilber,ppm,0.13,0.13,0,0.04,0.04,0
6403,NS,Wald,2702400,1265200,Wiesendangen,2,2000-11-02,Quecksilber,ppm,0.12,0.12,0,NA,NA,NA
6403,NS,Wald,2702400,1265200,Wiesendangen,3,2005-09-15,Quecksilber,ppm,0,<0.15,-1,0.03,0.03,0
6403,NS,Wald,2702400,1265200,Wiesendangen,4,2010-08-18,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6403,NS,Wald,2702400,1265200,Wiesendangen,5,2015-10-08,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6403,NS,Wald,2702400,1265200,Wiesendangen,6,2024-06-13,Quecksilber,ppm,NA,NA,NA,NA,NA,NA
6404,NS,Wald,2702200,1268600,Rickenbach,1,1995-09-07,Quecksilber,ppm,0.08,0.08,0,0.05,0.05,0
6404,NS,Wald,2702200,1268600,Rickenbach,2,2000-10-12,Quecksilber,ppm,0.09,0.09,0,NA,NA,NA
6404,NS,Wald,2702200,1268600,Rickenbach,3,2005-08-07,Quecksilber,ppm,0,<0.15,-1,0.05,0.05,0
6404,NS,Wald,2702200,1268600,Rickenbach,4,2010-07-07,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6404,NS,Wald,2702200,1268600,Rickenbach,5,2015-10-01,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6404,NS,Wald,2702200,1268600,Rickenbach,6,2024-06-13,Quecksilber,ppm,NA,NA,NA,NA,NA,NA
6405,NS,Wald,2690000,1277000,Rheinau,1,1995-09-22,Quecksilber,ppm,0.05,0.05,0,NA,NA,NA
6405,NS,Wald,2690000,1277000,Rheinau,2,2000-08-29,Quecksilber,ppm,NA,NA,NA,NA,NA,NA
6405,NS,Wald,2690000,1277000,Rheinau,3,2005-09-01,Quecksilber,ppm,0,<0.15,-1,0.03,0.03,0
6405,NS,Wald,2690000,1277000,Rheinau,4,2010-05-27,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6405,NS,Wald,2690000,1277000,Rheinau,5,2015-11-04,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6406,NS,Wald,2694800,1274600,Ossingen,1,1995-09-04,Quecksilber,ppm,0.08,0.08,0,NA,NA,NA
6406,NS,Wald,2694800,1274600,Ossingen,2,2000-07-26,Quecksilber,ppm,NA,NA,NA,NA,NA,NA
6406,NS,Wald,2694800,1274600,Ossingen,3,2005-09-14,Quecksilber,ppm,0,<0.15,-1,0.04,0.04,0
6406,NS,Wald,2694800,1274600,Ossingen,4,2010-06-30,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6406,NS,Wald,2694800,1274600,Ossingen,5,2015-07-01,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6407,NS,Wald,2694600,1275200,Ossingen,1,1995-09-22,Quecksilber,ppm,0.07,0.07,0,0.03,0.03,0
6407,NS,Wald,2694600,1275200,Ossingen,2,2000-06-27,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6407,NS,Wald,2694600,1275200,Ossingen,3,2005-09-08,Quecksilber,ppm,0,<0.15,-1,0.03,0.03,0
6407,NS,Wald,2694600,1275200,Ossingen,4,2010-06-30,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6407,NS,Wald,2694600,1275200,Ossingen,5,2015-07-01,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6408,NS,Wald,2695600,1264200,Winterthur,1,1995-09-19,Quecksilber,ppm,0.08,0.08,0,0.04,0.04,0
6408,NS,Wald,2695600,1264200,Winterthur,2,2000-07-19,Quecksilber,ppm,0.1,0.1,0,NA,NA,NA
6408,NS,Wald,2695600,1264200,Winterthur,3,2005-10-27,Quecksilber,ppm,0,<0.15,-1,0.03,0.03,0
6408,NS,Wald,2695600,1264200,Winterthur,4,2010-07-08,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6408,NS,Wald,2695600,1264200,Winterthur,5,2015-11-18,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6408,NS,Wald,2695600,1264200,Winterthur,6,2024-02-29,Quecksilber,ppm,NA,NA,NA,NA,NA,NA
6409,HS,Wald,2703200,1264200,Wiesendangen,1,1995-09-20,Quecksilber,ppm,0.09,0.09,0,0,<0.15,-1
6409,HS,Wald,2703200,1264200,Wiesendangen,2,2000-11-02,Quecksilber,ppm,0,<0.15,-1,0.04,0.04,0
6409,HS,Wald,2703200,1264200,Wiesendangen,3,2005-07-13,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6409,HS,Wald,2703200,1264200,Wiesendangen,4,2010-08-11,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6409,HS,Wald,2703200,1264200,Wiesendangen,5,2015-10-08,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6409,HS,Wald,2703200,1264200,Wiesendangen,6,2020-09-03,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6410,NS,Wald,2703400,1268400,Ellikon a.d.T,1,1995-09-07,Quecksilber,ppm,0.09,0.09,0,0.04,0.04,0
6410,NS,Wald,2703400,1268400,Ellikon a.d.T,2,2000-07-05,Quecksilber,ppm,0.09,0.09,0,0.05,0.05,0
6410,NS,Wald,2703400,1268400,Ellikon a.d.T,3,2005-07-13,Quecksilber,ppm,0.09,0.09,0,0.04,0.04,0
6410,NS,Wald,2703400,1268400,Ellikon a.d.T,4,2010-07-07,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6410,NS,Wald,2703400,1268400,Ellikon a.d.T,5,2015-10-01,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6410,NS,Wald,2703400,1268400,Ellikon a.d.T,6,2024-03-14,Quecksilber,ppm,NA,NA,NA,NA,NA,NA
6411,NS,Wald,2703200,1269000,Ellikon a.d.T,1,1995-09-07,Quecksilber,ppm,0.09,0.09,0,0.06,0.06,0
6411,NS,Wald,2703200,1269000,Ellikon a.d.T,2,2000-07-05,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6411,NS,Wald,2703200,1269000,Ellikon a.d.T,3,2005-11-09,Quecksilber,ppm,0,<0.15,-1,0.05,0.05,0
6411,NS,Wald,2703200,1269000,Ellikon a.d.T,4,2010-07-07,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6411,NS,Wald,2703200,1269000,Ellikon a.d.T,5,2015-10-01,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6411,NS,Wald,2703200,1269000,Ellikon a.d.T,6,2024-03-21,Quecksilber,ppm,NA,NA,NA,NA,NA,NA
6412,NS,Wald,2690400,1277600,Benken,1,1995-09-22,Quecksilber,ppm,0.05,0.05,0,NA,NA,NA
6412,NS,Wald,2690400,1277600,Benken,2,2000-05-24,Quecksilber,ppm,0,<0.15,-1,NA,NA,NA
6412,NS,Wald,2690400,1277600,Benken,3,2005-09-01,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6412,NS,Wald,2690400,1277600,Benken,4,2010-07-01,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
6412,NS,Wald,2690400,1277600,Benken,5,2015-07-08,Quecksilber,ppm,0,<0.15,-1,0,<0.15,-1
