StandortID,x_200,y_200,Gemeinde
1631,2705000,1240400,Hinwil
6398,2697400,1263200,Winterthur
6399,2694200,1269000,Henggart
6400,2695200,1263800,Winterthur
6401,2697000,1264400,Seuzach
6402,2698600,1263200,Winterthur
6403,2702400,1265200,Wiesendangen
6404,2702200,1268600,Rickenbach
6405,2690000,1277000,Rheinau
6406,2694800,1274600,Ossingen
6407,2694600,1275200,Ossingen
6408,2695600,1264200,Winterthur
6409,2703200,1264200,Wiesendangen
6410,2703400,1268400,Ellikon a.d.T
6411,2703200,1269000,Ellikon a.d.T
6412,2690400,1277600,Benken
6413,2691200,1277400,Marthalen
6414,2692600,1276000,Kleinandelfingen
6415,2695200,1271200,Andelfingen
6416,2694200,1274400,Kleinandelfingen
6417,2692600,1277400,Trüllikon
6418,2696000,1268400,Dägerlen
6419,2697000,1271400,Thalheim a.d.T
6420,2696000,1275000,Ossingen
6421,2697200,1268400,Dägerlen
6422,2697200,1274600,Ossingen
6423,2696800,1266400,Seuzach
6424,2696400,1269200,Dägerlen
6425,2695800,1267800,Hettlingen
6426,2696800,1268400,Dägerlen
6427,2689600,1267000,Buch a.I.
6428,2688200,1267800,Berg a.I.
6429,2687800,1268800,Berg a.I.
6430,2693800,1270800,Andelfingen
6431,2696600,1266400,Seuzach
6432,2697400,1268600,Dägerlen
6433,2695600,1270800,Andelfingen
6434,2698000,1266400,Seuzach
6435,2696400,1270200,Dägerlen
6436,2695600,1269600,Dägerlen
6437,2697200,1271400,Thalheim a.d.T
6438,2696200,1274800,Ossingen
6439,2694200,1270600,Andelfingen
6440,2687600,1267800,Berg a.I.
6441,2694800,1272800,Kleinandelfingen
6442,2692000,1270600,Humlikon
6444,2692800,1269800,Humlikon
6445,2687200,1268600,Berg a.I.
6447,2689600,1268600,Buch a.I.
6448,2696400,1269400,Dägerlen
6449,2692200,1270600,Humlikon
6450,2697600,1269800,Dägerlen
6451,2693200,1275000,Kleinandelfingen
6452,2694600,1273200,Kleinandelfingen
6453,2696200,1268200,Dägerlen
6454,2689600,1269400,Volken
6455,2696600,1267800,Hettlingen
6456,2693400,1266600,Neftenbach
6457,2692600,1268000,Neftenbach
6458,2693400,1268400,Henggart
6459,2693200,1274800,Kleinandelfingen
6566,2694000,1258200,Brütten
6570,2694800,1240600,Egg
7089,2676800,1257200,Buchs
7090,2679200,1256800,Niederhasli
7091,2679800,1256200,Niederhasli
7092,2686000,1254800,Opfikon
7093,2695200,1239400,Egg
7094,2701800,1240200,Gossau
7095,2699200,1241600,Gossau
7096,2700400,1239400,Gossau
7097,2701600,1238000,Gossau
7098,2701200,1236600,Grüningen
7099,2699000,1238200,Grüningen
7100,2698200,1237200,Grüningen
7101,2679800,1265800,Hochfelden
7102,2696600,1239800,Mönchaltorf
7103,2700000,1244800,Seegräben
7104,2690600,1252600,Wangen-Brüttisellen
7105,2686600,1259400,Lufingen
7106,2692600,1253600,Lindau
7107,2683200,1254800,Rümlang
7108,2682200,1257200,Rümlang
7109,2679200,1264400,Stadel
7110,2697200,1243600,Uster
7111,2695200,1247600,Uster
7112,2699200,1242800,Uster
7113,2694400,1248000,Uster
7114,2698000,1246200,Uster
7115,2694000,1256800,Lindau
7116,2698600,1240800,Gossau
7117,2698800,1237600,Grüningen
7118,2692200,1258800,Brütten
7119,2703800,1237800,Bubikon
7120,2683000,1267200,Bülach
7121,2695600,1237400,Egg
7122,2682000,1268800,Eglisau
7123,2685800,1266600,Freienstein-Teufen
7124,2681200,1263400,Hochfelden
7125,2681000,1265200,Hochfelden
7126,2693200,1253200,Lindau
7127,2697800,1241800,Mönchaltorf
7128,2697000,1241600,Mönchaltorf
7129,2681000,1260200,Oberglatt
7130,2700000,1246200,Pfäffikon
7131,2683400,1255200,Rümlang
7132,2678000,1265200,Stadel
7133,2678600,1265600,Stadel
7134,2678800,1264600,Stadel
7135,2678200,1266600,Stadel
7137,2682000,1268000,Bülach
7138,2687600,1261400,Embrach
7139,2681200,1266800,Glattfelden
7140,2699000,1235600,Hombrechtikon
7141,2686800,1259000,Lufingen
7142,2675600,1237000,Affoltern a.A.
7143,2674400,1231600,Maschwanden
7144,2681400,1238600,Adliswil
7146,2710200,1239600,Wald
7147,2700600,1248600,Fehraltorf
7148,2693800,1256400,Lindau
7149,2700400,1276400,Stammheim
7150,2700400,1261600,Winterthur
7151,2689800,1276800,Rheinau
7152,2707600,1257200,Elgg
7153,2691600,1279800,Benken
7154,2682400,1232800,Hausen a.A.
7155,2688200,1276400,Rheinau
7157,2703400,1244200,Pfäffikon
7159,2683400,1259600,Winkel
7160,2688200,1260600,Oberembrach
7161,2692600,1258400,Brütten
7162,2697600,1239400,Mönchaltorf
7163,2691800,1251000,Wangen-Brüttisellen
7164,2681200,1267800,Glattfelden
7165,2687400,1260400,Lufingen
7166,2678000,1262000,Neerach
7167,2688000,1263400,Embrach
7168,2687800,1259400,Lufingen
7169,2688000,1258000,Kloten
7170,2687200,1255400,Kloten
7171,2708000,1259400,Elgg
7172,2706000,1260800,Elgg
7173,2706200,1245000,Bäretswil
7174,2706600,1245600,Bäretswil
7175,2708000,1262000,Elgg
7176,2708600,1259800,Elgg
7177,2708000,1254400,Turbenthal
7178,2699800,1254000,Weisslingen
7179,2699800,1252600,Weisslingen
7180,2700400,1249600,Russikon
7181,2700600,1249400,Russikon
7182,2703200,1247400,Hittnau
7183,2705600,1247800,Hittnau
7184,2705200,1245200,Hittnau
7185,2706400,1240800,Hinwil
7186,2706800,1259200,Elgg
7187,2706400,1259000,Elgg
7188,2705800,1256800,Zell
7189,2703400,1256600,Zell
7190,2703200,1257600,Zell
7191,2703000,1256400,Zell
7192,2700600,1255400,Weisslingen
7193,2700800,1254600,Weisslingen
7194,2701400,1253800,Weisslingen
7195,2701400,1249400,Russikon
7196,2703400,1249400,Russikon
7197,2705200,1249800,Pfäffikon
7198,2707200,1244800,Bäretswil
7199,2709200,1243200,Bäretswil
7200,2708000,1241400,Hinwil
7201,2707800,1240400,Hinwil
7202,2706400,1242400,Hinwil
7203,2708000,1238800,Hinwil
7204,2707400,1238000,Dürnten
7205,2710800,1235400,Wald
7206,2712400,1238800,Wald
7207,2712400,1240400,Wald
7208,2712200,1242200,Fischenthal
7209,2682400,1268400,Eglisau
7210,2682600,1267800,Bülach
7211,2695000,1251000,Volketswil
7212,2681000,1266400,Hochfelden
7213,2679600,1264600,Hochfelden
7214,2683200,1266400,Bülach
7215,2682400,1266000,Bülach
7216,2681800,1264800,Bülach
7217,2681800,1262400,Bülach
7218,2682200,1261400,Bachenbülach
7219,2694600,1260600,Winterthur
7220,2694800,1258600,Brütten
7221,2695800,1250000,Volketswil
7222,2693000,1256600,Nürensdorf
7223,2693400,1256000,Lindau
7224,2697200,1252400,Illnau-Effretikon
7225,2692800,1251000,Volketswil
7226,2694800,1248200,Uster
7227,2695800,1248200,Uster
7228,2694800,1245200,Uster
7229,2698600,1246000,Uster
7230,2699400,1244400,Uster
7231,2699200,1238200,Grüningen
7232,2708600,1258800,Elgg
7233,2707200,1259800,Elgg
7234,2709200,1258200,Elgg
7235,2699600,1256600,Illnau-Effretikon
7236,2703000,1257800,Zell
7237,2698600,1255400,Illnau-Effretikon
7238,2699000,1254400,Weisslingen
7239,2699400,1253000,Weisslingen
7240,2700000,1253400,Weisslingen
7241,2701200,1252400,Weisslingen
7242,2703000,1250800,Russikon
7243,2700800,1251200,Russikon
7244,2702400,1251400,Russikon
7245,2688200,1255200,Bassersdorf
7246,2687600,1254600,Dietlikon
7247,2686600,1254400,Opfikon
7248,2691000,1253000,Wangen-Brüttisellen
7249,2706800,1248000,Bauma
7250,2705800,1244400,Bäretswil
7251,2703800,1251000,Russikon
7253,2707000,1246200,Bäretswil
7254,2708200,1245600,Bäretswil
7255,2710200,1243600,Bäretswil
7256,2706000,1250800,Wildberg
7257,2708000,1253400,Turbenthal
7258,2711000,1253000,Turbenthal
7259,2706800,1249200,Bauma
7260,2710000,1247600,Bauma
7261,2713800,1248000,Fischenthal
7262,2715800,1242400,Fischenthal
7263,2716200,1242200,Fischenthal
7265,2712000,1235600,Wald
7266,2706000,1262000,Elgg
7267,2708400,1263000,Hagenbuch
7268,2699400,1256000,Illnau-Effretikon
7269,2693200,1251800,Volketswil
7270,2696800,1247200,Uster
7271,2703600,1238600,Bubikon
7273,2707400,1253400,Turbenthal
7274,2706000,1241800,Hinwil
7275,2707800,1241800,Hinwil
7276,2707800,1236600,Dürnten
7277,2710600,1236000,Rüti
7278,2705400,1261600,Elgg
7279,2707800,1245600,Bäretswil
7280,2706800,1243000,Bäretswil
7281,2705600,1238000,Dürnten
7282,2713400,1237400,Wald
7283,2707000,1261400,Elgg
7284,2704400,1260200,Schlatt
7285,2705600,1256600,Zell
7286,2701000,1255600,Weisslingen
7287,2699400,1251200,Russikon
7288,2700200,1251000,Russikon
7289,2703400,1251000,Russikon
7290,2704600,1250200,Pfäffikon
7292,2689400,1247400,Fällanden
7293,2709400,1237200,Dürnten
7294,2707800,1237200,Dürnten
7295,2709800,1236000,Rüti
7296,2713000,1237800,Wald
7297,2712600,1239800,Wald
7298,2709800,1240600,Hinwil
7299,2676600,1260800,Steinmaur
7300,2696200,1235200,Männedorf
7301,2696200,1235000,Männedorf
7302,2694800,1236800,Uetikon a.S.
7303,2681600,1250800,Zürich
7304,2680000,1251600,Zürich
7305,2699600,1235400,Hombrechtikon
7306,2698000,1234000,Stäfa
7307,2698200,1234600,Stäfa
7308,2695800,1236000,Männedorf
7309,2695400,1236400,Männedorf
7310,2693000,1238600,Meilen
7311,2692400,1239400,Meilen
7312,2692200,1238400,Meilen
7313,2691400,1240000,Herrliberg
7314,2691800,1240600,Herrliberg
7315,2699200,1235400,Hombrechtikon
7316,2690400,1240600,Küsnacht
7317,2689200,1240600,Küsnacht
7318,2689000,1241600,Küsnacht
7319,2688200,1241400,Küsnacht
7320,2688400,1243400,Zumikon
7321,2689600,1245000,Zollikon
7322,2687600,1243200,Zollikon
7323,2686800,1243000,Zollikon
7324,2700000,1233600,Hombrechtikon
7325,2700200,1234000,Hombrechtikon
7326,2700400,1233800,Hombrechtikon
7327,2699200,1234000,Hombrechtikon
7328,2689600,1240000,Herrliberg
7330,2689200,1244200,Zollikon
7331,2689600,1244600,Zollikon
7332,2691200,1244600,Maur
7333,2697200,1235200,Stäfa
7334,2693400,1237200,Meilen
7335,2693200,1236800,Meilen
7336,2692600,1237200,Meilen
7337,2693800,1237000,Uetikon a.S.
7338,2690800,1237800,Meilen
7339,2689400,1241400,Küsnacht
7340,2692200,1237200,Meilen
7341,2674000,1261000,Schöfflisdorf
7342,2673200,1255000,Dänikon
7343,2690600,1242000,Küsnacht
7344,2693800,1238000,Meilen
7345,2691400,1237600,Meilen
7346,2692000,1238200,Meilen
7347,2690400,1239400,Herrliberg
7348,2689400,1239000,Herrliberg
7349,2679600,1252400,Zürich
7351,2680000,1252200,Zürich
7352,2698800,1233600,Stäfa
7353,2676200,1258600,Dielsdorf
7354,2673400,1262600,Schöfflisdorf
7355,2673000,1262800,Oberweningen
7356,2688600,1242000,Küsnacht
7357,2689800,1239400,Herrliberg
7358,2689600,1238600,Herrliberg
7359,2675200,1258600,Dielsdorf
7360,2689800,1242400,Zumikon
7361,2688600,1244400,Zollikon
7362,2689000,1243800,Zumikon
7363,2675800,1259200,Regensberg
7364,2677200,1260800,Steinmaur
7365,2676200,1261200,Steinmaur
7366,2676000,1261400,Steinmaur
7368,2674200,1261200,Schöfflisdorf
7369,2690400,1242000,Küsnacht
7370,2690200,1237400,Meilen
7371,2689600,1240400,Erlenbach
7372,2691600,1237200,Meilen
7373,2691800,1237000,Meilen
7374,2675400,1258000,Dielsdorf
7375,2674200,1254400,Dällikon
7376,2675600,1253800,Dällikon
7378,2693600,1236600,Uetikon a.S.
7379,2694000,1237200,Uetikon a.S.
7380,2692200,1238800,Meilen
7381,2677800,1252800,Regensdorf
7382,2677000,1253000,Regensdorf
7383,2675400,1251400,Unterengstringen
7384,2687400,1244000,Zollikon
7385,2687000,1244600,Zollikon
7386,2671800,1262800,Schleinikon
7387,2697600,1234800,Stäfa
7388,2690400,1243800,Zumikon
7389,2696600,1235400,Stäfa
7390,2674200,1252400,Weiningen
7391,2690000,1245200,Maur
