"","StandortID","p.dat","periode","KaboStatus","AktStandorttyp","Parameter","WertOB","WertOB_tab","Klasse_OB","WertUB","WertUB_tab","Klasse_UB","param_txt","einheit"
"1",16219,2022-06-29,6,"NS","Acker","HGT_PPM",0.09,"0.09","0",0.04,"0.04","0","Quecksilber","ppm"
"2",1631,2000-08-08,2,"NS","Acker","HGT_PPM",NA,NA,NA,NA,NA,NA,"Quecksilber","ppm"
"3",1631,2005-10-26,3,"NS","Acker","HGT_PPM",NA,NA,NA,NA,NA,NA,"Quecksilber","ppm"
"4",1631,2010-11-25,4,"NS","Acker","HGT_PPM",NA,NA,NA,NA,NA,NA,"Quecksilber","ppm"
"5",1631,2015-11-11,5,"NS","Acker","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"6",1631,2020-11-13,6,"NS","Acker","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"7",6398,1995-09-19,1,"NS","Wald","HGT_PPM",0.11,"0.11","0",0.04,"0.04","0","Quecksilber","ppm"
"8",6398,2000-07-19,2,"NS","Wald","HGT_PPM",0,"<0.15","-1",0.04,"0.04","0","Quecksilber","ppm"
"9",6398,2005-10-27,3,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"10",6398,2010-09-02,4,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"11",6398,2015-09-24,5,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"12",6398,2024-02-29,6,"NS","Wald","HGT_PPM",NA,NA,NA,NA,NA,NA,"Quecksilber","ppm"
"13",6399,1995-09-07,1,"NS","Wald","HGT_PPM",0.09,"0.09","0",0.05,"0.05","0","Quecksilber","ppm"
"14",6399,2000-07-25,2,"NS","Wald","HGT_PPM",0.11,"0.11","0",NA,NA,NA,"Quecksilber","ppm"
"15",6399,2005-09-06,3,"NS","Wald","HGT_PPM",0,"<0.15","-1",0.05,"0.05","0","Quecksilber","ppm"
"16",6399,2010-10-06,4,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"17",6399,2015-07-09,5,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"18",6400,1995-09-19,1,"NS","Wald","HGT_PPM",0.09,"0.09","0",0.04,"0.04","0","Quecksilber","ppm"
"19",6400,2000-10-21,2,"NS","Wald","HGT_PPM",0,"<0.15","-1",NA,NA,NA,"Quecksilber","ppm"
"20",6400,2005-11-23,3,"NS","Wald","HGT_PPM",0,"<0.15","-1",0.04,"0.04","0","Quecksilber","ppm"
"21",6400,2010-09-02,4,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"22",6400,2015-05-13,5,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"23",6400,2024-03-07,6,"NS","Wald","HGT_PPM",NA,NA,NA,NA,NA,NA,"Quecksilber","ppm"
"24",6401,1995-09-19,1,"HS","Wald","HGT_PPM",0.09,"0.09","0",0.05,"0.05","0","Quecksilber","ppm"
"25",6401,2000-10-12,2,"HS","Wald","HGT_PPM",0.09,"0.09","0",0.06,"0.06","0","Quecksilber","ppm"
"26",6401,2005-11-16,3,"HS","Wald","HGT_PPM",0,"<0.15","-1",0.05,"0.05","0","Quecksilber","ppm"
"27",6401,2010-06-17,4,"HS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"28",6401,2015-11-11,5,"HS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"29",6401,2020-09-03,6,"HS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"30",6402,1995-09-19,1,"NS","Wald","HGT_PPM",0.11,"0.11","0",0.05,"0.05","0","Quecksilber","ppm"
"31",6402,2000-07-19,2,"NS","Wald","HGT_PPM",0.14,"0.14","0",0.04,"0.04","0","Quecksilber","ppm"
"32",6402,2005-10-27,3,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"33",6402,2010-06-17,4,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"34",6402,2015-11-18,5,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"35",6402,2024-04-11,6,"NS","Wald","HGT_PPM",NA,NA,NA,NA,NA,NA,"Quecksilber","ppm"
"36",6403,1995-09-20,1,"NS","Wald","HGT_PPM",0.13,"0.13","0",0.04,"0.04","0","Quecksilber","ppm"
"37",6403,2000-11-02,2,"NS","Wald","HGT_PPM",0.12,"0.12","0",NA,NA,NA,"Quecksilber","ppm"
"38",6403,2005-09-15,3,"NS","Wald","HGT_PPM",0,"<0.15","-1",0.03,"0.03","0","Quecksilber","ppm"
"39",6403,2010-08-18,4,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"40",6403,2015-10-08,5,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"41",6403,2024-06-13,6,"NS","Wald","HGT_PPM",NA,NA,NA,NA,NA,NA,"Quecksilber","ppm"
"42",6404,1995-09-07,1,"NS","Wald","HGT_PPM",0.08,"0.08","0",0.05,"0.05","0","Quecksilber","ppm"
"43",6404,2000-10-12,2,"NS","Wald","HGT_PPM",0.09,"0.09","0",NA,NA,NA,"Quecksilber","ppm"
"44",6404,2005-08-07,3,"NS","Wald","HGT_PPM",0,"<0.15","-1",0.05,"0.05","0","Quecksilber","ppm"
"45",6404,2010-07-07,4,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"46",6404,2015-10-01,5,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"47",6404,2024-06-13,6,"NS","Wald","HGT_PPM",NA,NA,NA,NA,NA,NA,"Quecksilber","ppm"
"48",6405,1995-09-22,1,"NS","Wald","HGT_PPM",0.05,"0.05","0",NA,NA,NA,"Quecksilber","ppm"
"49",6405,2000-08-29,2,"NS","Wald","HGT_PPM",NA,NA,NA,NA,NA,NA,"Quecksilber","ppm"
"50",6405,2005-09-01,3,"NS","Wald","HGT_PPM",0,"<0.15","-1",0.03,"0.03","0","Quecksilber","ppm"
"51",6405,2010-05-27,4,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"52",6405,2015-11-04,5,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
"53",6406,1995-09-04,1,"NS","Wald","HGT_PPM",0.08,"0.08","0",NA,NA,NA,"Quecksilber","ppm"
"54",6406,2000-07-26,2,"NS","Wald","HGT_PPM",NA,NA,NA,NA,NA,NA,"Quecksilber","ppm"
"55",6406,2005-09-14,3,"NS","Wald","HGT_PPM",0,"<0.15","-1",0.04,"0.04","0","Quecksilber","ppm"
"56",6406,2010-06-30,4,"NS","Wald","HGT_PPM",0,"<0.15","-1",0,"<0.15","-1","Quecksilber","ppm"
